14,  14,  15,  15,  16,  16,  16,  16,  17,  17,  16,  15,  15,  15,  14,  14,  14,  14,  14,  14
14,  15,  15,  16,  17,  17,  17,  18,  18,  19,  18,  17,  16,  16,  15,  15,  15,  14,  14,  15
13,  14,  15,  15,  16,  17,  18,  21,  27,  33,  37,  25,  19,  17,  16,  15,  14,  14,  14,  14
14,  14,  15,  16,  19,  24,  40,  70,  91,  96, 102,  84,  64,  35,  21,  17,  15,  14,  14,  14
13,  15,  17,  24,  37,  91, 161, 140, 107,  89,  88, 126, 149, 141,  76,  33,  21,  15,  14,  13
13,  16,  21,  42, 100, 174, 163, 134, 136, 115, 119, 129, 146, 146, 178,  98,  43,  27,  18,  14
14,  16,  27,  82, 197, 176, 143, 131, 138, 128, 127, 130, 135, 130, 183, 207,  89,  38,  22,  16
14,  17,  33, 130, 207, 165, 146, 145, 136, 130, 136, 136, 136, 136, 154, 202, 122,  41,  21,  16
14,  17,  43, 173, 192, 160, 145, 141, 136, 135, 134, 137, 133, 141, 154, 188, 155,  40,  18,  15
14,  17,  47, 186, 186, 160, 149, 135, 132, 133, 126, 127, 138, 146, 158, 189, 176,  43,  17,  14
14,  17,  44, 180, 187, 160, 155, 136, 145, 134, 126, 128, 152, 158, 156, 201, 168,  38,  17,  15
14,  17,  37, 155, 197, 156, 145, 143, 136, 125, 138, 142, 154, 155, 162, 211, 128,  28,  17,  14
14,  15,  24,  99, 205, 172, 144, 134, 140, 142, 128, 124, 159, 158, 168, 208,  81,  23,  16,  14
13,  14,  16,  36, 158, 195, 159, 135, 131, 139, 124, 154, 201, 181, 200, 141,  38,  20,  16,  14
13,  14,  15,  21,  70, 171, 197, 167, 136, 132, 139, 138, 153, 192, 150,  56,  24,  17,  15,  13
13,  13,  13,  15,  22,  46,  96, 128, 137, 147, 153, 135, 139, 103,  48,  25,  17,  15,  14,  13
13,  13,  13,  13,  14,  18,  25,  44,  62,  72,  79,  63,  40,  24,  18,  15,  14,  13,  13,  13
13,  13,  13,  13,  13,  14,  16,  18,  21,  21,  22,  19,  16,  15,  14,  13,  13,  13,  13,  13
13,  13,  13,  13,  13,  14,  14,  15,  16,  15,  14,  13,  13,  13,  13,  13,  13,  13,  13,  13
12,  13,  12,  13,  13,  14,  14,  15,  15,  15,  13,  13,  13,  13,  13,  13,  13,  13,  13,  13
